id,customer_id,station_id,rented,lat_pos,lon_pos,maintenance_mode,active,speed_kph,battery_level
900,NULL,4,0,58.3964924,13.85196838,0,0,0,16
901,NULL,NULL,0,58.40159993,13.86592929,1,0,0,54
902,NULL,NULL,0,58.37908595,13.77754395,1,0,0,57
903,NULL,NULL,0,58.42281177,13.87146869,1,0,0,49
904,NULL,1,0,58.39729725,13.85339123,1,0,0,17
905,NULL,1,0,58.37339699,13.87746908,1,0,0,82
906,NULL,5,0,58.395382,13.85812056,1,0,0,16
907,NULL,NULL,0,58.39595343,13.84620471,0,1,0,3
908,NULL,NULL,0,58.40073156,13.83732184,0,1,0,66
909,NULL,NULL,0,58.35772614,13.81990244,1,0,0,53
910,NULL,2,0,58.39698439,13.85178324,0,0,0,87
911,NULL,NULL,0,58.42015026,13.86389473,1,0,0,33
912,NULL,NULL,0,58.39144804,13.86315958,0,1,0,82
913,NULL,NULL,0,58.39470707,13.89527447,0,1,0,51
914,NULL,NULL,0,58.37243247,13.85049595,0,1,0,80
915,NULL,2,0,58.4140667,13.89263892,1,0,0,82
916,NULL,1,0,58.3967297,13.85433469,0,0,0,70
917,NULL,NULL,0,58.37010588,13.86291269,0,1,0,56
918,NULL,8,0,58.41448946,13.82072762,0,1,0,3
919,NULL,10,0,58.41941446,13.89802286,1,0,0,64
920,NULL,5,0,58.38085968,13.83898563,1,0,0,88
921,NULL,9,0,58.38822984,13.84367807,1,0,0,14
922,NULL,NULL,0,58.37371188,13.79121963,0,1,0,40
923,NULL,2,0,58.4231725,13.89668569,0,0,0,28
924,NULL,10,0,58.38817048,13.88208299,0,1,0,2
925,NULL,1,0,58.42568068,13.89880154,0,0,0,47
926,NULL,NULL,0,58.40685597,13.85518833,1,0,0,33
927,NULL,NULL,0,58.39896912,13.86854526,1,0,0,86
928,NULL,3,0,58.3931885,13.85767649,0,0,0,37
929,NULL,NULL,0,58.42077965,13.90036317,0,1,0,47
930,NULL,NULL,0,58.39887245,13.79039586,0,1,0,100
931,NULL,NULL,0,58.40314593,13.90039436,1,0,0,70
932,NULL,1,0,58.3881305,13.87987625,0,0,0,40
933,NULL,NULL,0,58.39860309,13.84790244,1,0,0,8
934,NULL,NULL,0,58.41567016,13.843905,0,1,0,53
935,NULL,2,0,58.39652873,13.85161731,0,0,0,9
936,NULL,5,0,58.36598087,13.83355329,1,0,0,31
937,NULL,NULL,0,58.39596188,13.84824431,1,0,0,85
938,NULL,1,0,58.38620515,13.87922984,1,0,0,19
939,NULL,NULL,0,58.36089676,13.81877443,1,0,0,96
940,NULL,NULL,0,58.36986545,13.89192194,1,0,0,89
941,NULL,NULL,0,58.38538589,13.81046406,1,0,0,46
942,NULL,NULL,0,58.42761192,13.86574496,1,0,0,82
943,NULL,6,0,58.3793768,13.86638966,1,0,0,34
944,NULL,7,0,58.40445022,13.86345862,0,1,0,76
945,NULL,2,0,58.42943681,13.91209954,1,0,0,50
946,NULL,7,0,58.39717344,13.89905265,1,0,0,88
947,NULL,NULL,0,58.37507535,13.83434241,0,1,0,70
948,NULL,7,0,58.38993522,13.83951881,1,0,0,46
949,NULL,5,0,58.36259424,13.84547184,0,0,0,66
950,NULL,3,0,58.3916908,13.82918809,1,0,0,23
951,NULL,10,0,58.41005241,13.93164706,1,0,0,53
952,NULL,NULL,0,58.39731915,13.85753391,0,1,0,4
953,NULL,NULL,0,58.41114902,13.85175885,0,1,0,16
954,NULL,NULL,0,58.40177588,13.84704939,0,1,0,34
955,NULL,NULL,0,58.39719151,13.86669883,0,1,0,14
956,NULL,NULL,0,58.42917427,13.84855059,0,1,0,81
957,NULL,7,0,58.37807152,13.83472407,1,0,0,81
958,NULL,NULL,0,58.36531846,13.84398713,0,1,0,1
959,NULL,NULL,0,58.39315766,13.80167428,1,0,0,74
960,NULL,NULL,0,58.37421581,13.88841837,0,1,0,57
961,NULL,7,0,58.40035329,13.85729817,1,0,0,20
962,NULL,NULL,0,58.41335713,13.79828539,0,1,0,82
963,NULL,5,0,58.39916699,13.84970539,0,0,0,46
964,NULL,NULL,0,58.39799078,13.81174788,1,0,0,32
965,NULL,10,0,58.40164004,13.88259759,0,1,0,91
966,NULL,NULL,0,58.4238737,13.82447431,0,1,0,81
967,NULL,NULL,0,58.38446911,13.87362076,1,0,0,55
968,NULL,9,0,58.429774,13.89802674,0,1,0,25
969,NULL,9,0,58.38499541,13.83292476,1,0,0,54
970,NULL,7,0,58.38299934,13.8589318,0,1,0,76
971,NULL,1,0,58.42549157,13.88396584,1,0,0,30
972,NULL,9,0,58.39511701,13.87405468,1,0,0,32
973,NULL,4,0,58.40100865,13.83963169,1,0,0,84
974,NULL,6,0,58.37818367,13.85851942,0,1,0,15
975,NULL,7,0,58.41825486,13.78094545,1,0,0,92
976,NULL,7,0,58.41348297,13.89819458,1,0,0,21
977,NULL,NULL,0,58.39169288,13.83568365,0,1,0,53
978,NULL,8,0,58.39733164,13.85176263,0,1,0,40
979,NULL,NULL,0,58.39510637,13.85523716,1,0,0,45
980,NULL,4,0,58.37497848,13.83421466,0,0,0,90
981,NULL,3,0,58.39144423,13.86580851,0,0,0,79
982,NULL,NULL,0,58.43260362,13.86576499,0,1,0,82
983,NULL,NULL,0,58.37408256,13.85987514,0,1,0,56
984,NULL,7,0,58.36374503,13.87418115,1,0,0,70
985,NULL,10,0,58.41195705,13.85052253,1,0,0,61
986,NULL,8,0,58.41914845,13.78719479,1,0,0,95
987,NULL,3,0,58.41145478,13.86795194,0,0,0,49
988,NULL,2,0,58.3882305,13.86481401,0,0,0,73
989,NULL,NULL,0,58.3880346,13.81859074,0,1,0,61
990,NULL,2,0,58.39593057,13.83431847,0,0,0,5
991,NULL,3,0,58.42030746,13.89276277,1,0,0,63
992,NULL,NULL,0,58.42526596,13.87265169,1,0,0,40
993,NULL,NULL,0,58.41519607,13.81207351,1,0,0,97
994,NULL,7,0,58.38611727,13.7767373,0,1,0,54
995,NULL,NULL,0,58.38243873,13.79818342,0,1,0,50
996,NULL,5,0,58.38534624,13.87951812,0,0,0,54
997,NULL,NULL,0,58.37253746,13.83421715,1,0,0,54
998,NULL,5,0,58.37541891,13.88803574,1,0,0,98
999,NULL,8,0,58.39848821,13.91321455,0,1,0,67
1000,NULL,NULL,0,58.4018613,13.82138446,0,1,0,13
