id,customer_id,city_id,station_id,lat_pos,lon_pos,speed_kph,battery_level,status
961,NULL,3,NULL,59.82879871,17.66735536,0,55,active
962,NULL,3,NULL,59.87857602,17.65222211,0,74,active
963,NULL,3,24,59.87134869,17.70409585,0,15,active
964,NULL,3,NULL,59.83008021,17.68650799,0,29,active
965,NULL,3,NULL,59.84225941,17.63043014,0,52,active
966,NULL,3,NULL,59.8331336,17.67488546,0,57,active
967,NULL,3,NULL,59.84518069,17.70951178,0,84,active
968,NULL,3,30,59.86399934,17.59178761,0,48,active
969,NULL,3,NULL,59.86446498,17.59754887,0,71,active
970,NULL,3,26,59.90098763,17.62649949,0,14,active
971,NULL,3,NULL,59.82171931,17.61699241,0,50,active
972,NULL,3,NULL,59.83218467,17.62116313,0,46,active
973,NULL,3,NULL,59.89059997,17.70139077,0,35,active
974,NULL,3,NULL,59.82185481,17.66198158,0,84,active
975,NULL,3,24,59.86453847,17.65843241,0,26,active
976,NULL,3,NULL,59.87436018,17.57748242,0,87,active
977,NULL,3,NULL,59.87433099,17.66243728,0,69,active
978,NULL,3,NULL,59.8738468,17.70207381,0,53,active
979,NULL,3,23,59.85629431,17.60646861,0,68,active
980,NULL,3,NULL,59.87342158,17.74032716,0,74,active
981,NULL,3,25,59.86108546,17.61488413,0,53,active
982,NULL,3,NULL,59.87006579,17.60882829,0,89,active
983,NULL,3,24,59.8357303,17.67591214,0,85,active
984,NULL,3,29,59.86399829,17.62965238,0,26,active
985,NULL,3,22,59.88023235,17.65916925,0,35,active
986,NULL,3,26,59.83938671,17.69637583,0,26,active
987,NULL,3,NULL,59.87245627,17.65835208,0,41,active
988,NULL,3,28,59.85931249,17.65922034,0,70,active
989,NULL,3,23,59.84707743,17.60338891,0,67,active
990,NULL,3,NULL,59.85613565,17.68942687,0,64,active
991,NULL,3,21,59.82463672,17.61918721,0,97,active
992,NULL,3,NULL,59.84455077,17.60912438,0,38,active
993,NULL,3,25,59.89628925,17.67468064,0,66,active
994,NULL,3,28,59.83631959,17.71258464,0,44,active
995,NULL,3,NULL,59.86097009,17.64156008,0,50,active
996,NULL,3,NULL,59.83662347,17.6695319,0,99,active
997,NULL,3,29,59.86505009,17.70070716,0,83,active
998,NULL,3,NULL,59.85432351,17.65071656,0,78,active
999,NULL,3,28,59.87635284,17.71539634,0,49,active
1000,NULL,3,NULL,59.88085865,17.58751761,0,59,active
1001,NULL,3,21,59.86852955,17.66142646,0,82,active
1002,NULL,3,NULL,59.85156323,17.64019937,0,35,active
