id,customer_id,city_id,station_id,lat_pos,lon_pos,speed_kph,battery_level,status
961,NULL,3,NULL,59.82580947,17.59038961,0,55,active
962,NULL,3,NULL,59.82149475,17.44106192,0,74,active
963,NULL,3,24,59.8251456,17.54798613,0,15,active
964,NULL,3,NULL,59.81602431,17.47373239,0,29,active
965,NULL,3,NULL,59.83722168,17.54373711,0,52,active
966,NULL,3,NULL,59.79005638,17.52637699,0,57,active
967,NULL,3,NULL,59.8331347,17.50127471,0,84,active
968,NULL,3,30,59.83831353,17.47994631,0,48,active
969,NULL,3,NULL,59.82156329,17.53487056,0,71,active
970,NULL,3,26,59.8326112,17.52072477,0,14,active
971,NULL,3,NULL,59.86726351,17.57585725,0,50,active
972,NULL,3,NULL,59.83849371,17.51463007,0,46,active
973,NULL,3,NULL,59.80889353,17.56817105,0,35,active
974,NULL,3,NULL,59.84930331,17.49206163,0,84,active
975,NULL,3,24,59.85193045,17.52894977,0,26,active
976,NULL,3,NULL,59.82879272,17.53054242,0,87,active
977,NULL,3,NULL,59.81170519,17.52555635,0,69,active
978,NULL,3,NULL,59.80739963,17.55666425,0,53,active
979,NULL,3,23,59.82553362,17.48396881,0,68,active
980,NULL,3,NULL,59.83524732,17.54195671,0,74,active
981,NULL,3,25,59.8402849,17.46328482,0,53,active
982,NULL,3,NULL,59.83700324,17.43333831,0,89,active
983,NULL,3,24,59.83098449,17.5178208,0,85,active
984,NULL,3,29,59.83503797,17.56396022,0,26,active
985,NULL,3,22,59.84876724,17.45988611,0,35,active
986,NULL,3,26,59.83016602,17.55212122,0,26,active
987,NULL,3,NULL,59.80836965,17.52137523,0,41,active
988,NULL,3,28,59.84188665,17.54529478,0,70,active
989,NULL,3,23,59.83714805,17.53031061,0,67,active
990,NULL,3,NULL,59.85005724,17.51075153,0,64,active
991,NULL,3,21,59.81961505,17.52933223,0,97,active
992,NULL,3,NULL,59.83016281,17.45486242,0,38,active
993,NULL,3,25,59.81174904,17.48610011,0,66,active
994,NULL,3,28,59.83789071,17.60616664,0,44,active
995,NULL,3,NULL,59.81768096,17.59207396,0,50,active
996,NULL,3,NULL,59.84285497,17.57369981,0,99,active
997,NULL,3,29,59.86395671,17.51623764,0,83,active
998,NULL,3,NULL,59.83802123,17.49154616,0,78,active
999,NULL,3,28,59.84598574,17.47897644,0,49,active
1000,NULL,3,NULL,59.83163257,17.5301968,0,59,active
1001,NULL,3,21,59.8554847,17.47745551,0,82,active
1002,NULL,3,NULL,59.84974051,17.55920351,0,35,active
